
	C.1.3.S Mittelwert des Barthel­Index bei Aufnahme // Valeur moyenne de l’index de Barthel à l’admission // Valore medio dell’indice di Barthel all’ammissione
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	CasesCH	
	1998	NA	
	1999	NA	
	2000	NA	
	2001	NA	
	2002	NA	
	2003	NA	
	2004	NA	
	2005	NA	
	2006	NA	
	2007	NA	
	2008	NA	
	2009	NA	
	2010	26	
	2011	271	
	2012	2523	
	2013	3848	

