
	D.4.2.M Pneumonektomie bei Bronchialkarzinom, Mortalität // Pneumonectomie en cas de carcinome bronchique, mortalité // Pneumonectomia in caso di carcinoma bronchiale, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	1998	6	1	0	1	0	
	1998	6	2	0	1	0	
	1998	7	2	0	1	0	
	1998	8	2	0	1	0	
	1998	9	1	0	2	0	
	1998	10	1	0	5	0	
	1998	11	1	1	16	0.0625	
	1998	11	2	0	3	0	
	1998	12	1	1	20	0.05	
	1998	12	2	0	5	0	
	1998	13	1	0	19	0	
	1998	13	2	0	3	0	
	1998	14	1	1	21	0.04761905	
	1998	14	2	0	2	0	
	1998	15	1	2	11	0.1818182	
	1998	15	2	0	4	0	
	1998	16	1	0	6	0	
	1998	16	2	0	1	0	
	1998	17	2	0	1	0	
	1998	18	2	0	1	0	
	1999	8	1	0	1	0	
	1999	8	2	0	2	0	
	1999	9	1	0	5	0	
	1999	9	2	0	2	0	
	1999	10	1	0	8	0	
	1999	10	2	0	1	0	
	1999	11	1	0	12	0	
	1999	11	2	0	5	0	
	1999	12	1	1	12	0.08333333	
	1999	12	2	0	1	0	
	1999	13	1	1	16	0.0625	
	1999	13	2	0	2	0	
	1999	14	1	2	20	0.1	
	1999	14	2	0	3	0	
	1999	15	1	2	20	0.1	
	1999	15	2	0	4	0	
	1999	16	1	1	8	0.125	
	1999	16	2	0	1	0	
	1999	17	1	1	2	0.5	
	2000	4	1	0	1	0	
	2000	4	2	0	1	0	
	2000	9	1	0	8	0	
	2000	10	1	0	5	0	
	2000	10	2	0	3	0	
	2000	11	1	1	19	0.05263158	
	2000	11	2	0	6	0	
	2000	12	1	1	20	0.05	
	2000	12	2	0	10	0	
	2000	13	1	1	20	0.05	
	2000	13	2	0	5	0	
	2000	14	1	0	15	0	
	2000	14	2	0	5	0	
	2000	15	1	1	18	0.05555556	
	2000	15	2	0	2	0	
	2000	16	1	1	10	0.1	
	2000	16	2	0	4	0	
	2000	17	1	0	2	0	
	2001	7	1	0	1	0	
	2001	8	1	0	1	0	
	2001	8	2	0	1	0	
	2001	9	1	0	4	0	
	2001	9	2	0	1	0	
	2001	10	1	0	8	0	
	2001	10	2	0	3	0	
	2001	11	1	0	18	0	
	2001	11	2	0	7	0	
	2001	12	1	0	13	0	
	2001	12	2	0	7	0	
	2001	13	1	1	14	0.07142857	
	2001	13	2	0	4	0	
	2001	14	1	0	24	0	
	2001	14	2	0	5	0	
	2001	15	1	4	16	0.25	
	2001	15	2	0	5	0	
	2001	16	1	0	6	0	
	2001	16	2	0	2	0	
	2001	17	1	0	1	0	
	2002	9	1	0	5	0	
	2002	9	2	1	2	0.5	
	2002	10	1	1	10	0.1	
	2002	10	2	0	2	0	
	2002	11	1	1	17	0.05882353	
	2002	11	2	0	2	0	
	2002	12	1	0	26	0	
	2002	12	2	0	8	0	
	2002	13	1	1	23	0.04347826	
	2002	13	2	0	8	0	
	2002	14	1	1	22	0.04545455	
	2002	14	2	1	4	0.25	
	2002	15	1	2	16	0.125	
	2002	15	2	1	1	1	
	2002	16	1	3	14	0.2142857	
	2002	16	2	0	3	0	
	2002	17	1	0	1	0	
	2003	8	1	0	2	0	
	2003	8	2	0	1	0	
	2003	9	1	0	1	0	
	2003	9	2	0	5	0	
	2003	10	1	0	6	0	
	2003	10	2	0	5	0	
	2003	11	1	1	9	0.1111111	
	2003	11	2	0	4	0	
	2003	12	1	0	13	0	
	2003	12	2	0	5	0	
	2003	13	1	2	18	0.1111111	
	2003	13	2	0	7	0	
	2003	14	1	5	23	0.2173913	
	2003	14	2	0	5	0	
	2003	15	1	1	16	0.0625	
	2003	15	2	1	3	0.3333333	
	2003	16	1	0	11	0	
	2003	16	2	0	2	0	
	2003	17	1	0	3	0	
	2003	17	2	0	1	0	
	2003	18	1	0	1	0	
	2004	5	2	0	1	0	
	2004	7	1	0	1	0	
	2004	9	1	0	2	0	
	2004	10	1	0	7	0	
	2004	10	2	0	6	0	
	2004	11	1	0	8	0	
	2004	11	2	0	6	0	
	2004	12	1	0	10	0	
	2004	12	2	0	5	0	
	2004	13	1	0	15	0	
	2004	13	2	2	7	0.2857143	
	2004	14	1	1	18	0.05555556	
	2004	14	2	1	8	0.125	
	2004	15	1	0	18	0	
	2004	15	2	0	1	0	
	2004	16	1	0	5	0	
	2004	16	2	1	3	0.3333333	
	2004	17	1	0	3	0	
	2004	17	2	0	2	0	
	2004	18	1	0	1	0	
	2005	6	2	0	1	0	
	2005	7	2	0	1	0	
	2005	8	1	0	1	0	
	2005	9	1	0	4	0	
	2005	9	2	0	2	0	
	2005	10	1	0	1	0	
	2005	10	2	0	2	0	
	2005	11	1	0	12	0	
	2005	11	2	0	4	0	
	2005	12	1	0	13	0	
	2005	12	2	0	6	0	
	2005	13	1	2	26	0.07692308	
	2005	13	2	0	9	0	
	2005	14	1	1	17	0.05882353	
	2005	14	2	0	7	0	
	2005	15	1	0	12	0	
	2005	15	2	0	2	0	
	2005	16	1	1	10	0.1	
	2005	16	2	1	4	0.25	
	2005	17	1	1	2	0.5	
	2006	6	2	0	1	0	
	2006	8	1	0	1	0	
	2006	9	1	0	2	0	
	2006	9	2	0	1	0	
	2006	10	1	0	4	0	
	2006	10	2	0	2	0	
	2006	11	1	0	4	0	
	2006	11	2	0	6	0	
	2006	12	1	2	20	0.1	
	2006	12	2	0	5	0	
	2006	13	1	4	19	0.2105263	
	2006	13	2	1	12	0.08333333	
	2006	14	1	3	20	0.15	
	2006	14	2	1	4	0.25	
	2006	15	1	2	15	0.1333333	
	2006	15	2	0	5	0	
	2006	16	1	0	4	0	
	2006	16	2	0	3	0	
	2006	17	1	0	1	0	
	2007	8	1	0	2	0	
	2007	9	1	0	3	0	
	2007	9	2	0	1	0	
	2007	10	1	0	2	0	
	2007	11	1	2	17	0.1176471	
	2007	11	2	0	5	0	
	2007	12	1	2	14	0.1428571	
	2007	12	2	0	6	0	
	2007	13	1	2	22	0.09090909	
	2007	13	2	0	9	0	
	2007	14	1	1	23	0.04347826	
	2007	14	2	0	4	0	
	2007	15	1	4	10	0.4	
	2007	15	2	0	5	0	
	2007	16	1	0	11	0	
	2007	16	2	0	1	0	
	2007	17	1	0	1	0	
	2007	17	2	0	1	0	
	2008	9	1	0	1	0	
	2008	9	2	0	2	0	
