
	D.4.3.M Teilresektion der Lunge bei Bronchialkarzinom, Mortalität // Résections pulmonaires partielles en cas de carcinome bronchique, mortalité // Resezione parziale del polmone in caso di carcinoma bronchiale, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	1998	3	2	0	1	0	
	1998	4	1	0	1	0	
	1998	7	2	0	1	0	
	1998	8	1	0	3	0	
	1998	8	2	0	4	0	
	1998	9	1	0	4	0	
	1998	9	2	0	6	0	
	1998	10	1	0	11	0	
	1998	10	2	0	5	0	
	1998	11	1	1	18	0.05555556	
	1998	11	2	0	8	0	
	1998	12	1	1	35	0.02857143	
	1998	12	2	0	11	0	
	1998	13	1	0	42	0	
	1998	13	2	0	10	0	
	1998	14	1	3	65	0.04615385	
	1998	14	2	0	22	0	
	1998	15	1	0	47	0	
	1998	15	2	0	15	0	
	1998	16	1	0	36	0	
	1998	16	2	0	9	0	
	1998	17	1	0	13	0	
	1998	17	2	0	1	0	
	1998	18	1	0	1	0	
	1999	6	1	0	1	0	
	1999	8	2	0	6	0	
	1999	9	1	0	4	0	
	1999	9	2	0	3	0	
	1999	10	1	0	18	0	
	1999	10	2	0	7	0	
	1999	11	1	0	21	0	
	1999	11	2	0	17	0	
	1999	12	1	0	41	0	
	1999	12	2	0	18	0	
	1999	13	1	2	59	0.03389831	
	1999	13	2	0	13	0	
	1999	14	1	2	79	0.02531646	
	1999	14	2	0	20	0	
	1999	15	1	4	58	0.06896552	
	1999	15	2	1	29	0.03448276	
	1999	16	1	2	38	0.05263158	
	1999	16	2	0	15	0	
	1999	17	1	0	11	0	
	1999	17	2	1	1	1	
	1999	18	2	0	1	0	
	2000	6	2	0	1	0	
	2000	7	1	0	1	0	
	2000	7	2	1	4	0.25	
	2000	8	1	0	1	0	
	2000	8	2	0	1	0	
	2000	9	1	0	4	0	
	2000	9	2	0	7	0	
	2000	10	1	0	14	0	
	2000	10	2	0	13	0	
	2000	11	1	0	32	0	
	2000	11	2	0	21	0	
	2000	12	1	0	45	0	
	2000	12	2	1	23	0.04347826	
	2000	13	1	2	64	0.03125	
	2000	13	2	0	20	0	
	2000	14	1	2	69	0.02898551	
	2000	14	2	0	24	0	
	2000	15	1	1	68	0.01470588	
	2000	15	2	2	23	0.08695652	
	2000	16	1	2	45	0.04444444	
	2000	16	2	1	16	0.0625	
	2000	17	1	0	13	0	
	2000	17	2	0	3	0	
	2000	18	1	0	1	0	
	2000	18	2	0	1	0	
	2001	4	2	0	1	0	
	2001	7	1	0	1	0	
	2001	7	2	0	1	0	
	2001	8	1	0	3	0	
	2001	8	2	0	3	0	
	2001	9	1	0	3	0	
	2001	9	2	0	2	0	
	2001	10	1	0	26	0	
	2001	10	2	0	11	0	
	2001	11	1	0	31	0	
	2001	11	2	2	25	0.08	
	2001	12	1	0	54	0	
	2001	12	2	1	37	0.02702703	
	2001	13	1	7	69	0.1014493	
	2001	13	2	0	22	0	
	2001	14	1	1	65	0.01538462	
	2001	14	2	0	27	0	
	2001	15	1	5	71	0.07042254	
	2001	15	2	0	33	0	
	2001	16	1	2	57	0.03508772	
	2001	16	2	0	26	0	
	2001	17	1	0	9	0	
	2001	17	2	1	5	0.2	
	2001	18	1	0	2	0	
	2001	18	2	0	1	0	
	2002	5	1	0	1	0	
	2002	6	1	0	1	0	
	2002	7	1	0	1	0	
	2002	7	2	0	2	0	
	2002	8	1	0	4	0	
	2002	9	1	0	5	0	
	2002	9	2	0	8	0	
	2002	10	1	0	20	0	
	2002	10	2	0	11	0	
	2002	11	1	0	32	0	
	2002	11	2	1	25	0.04	
	2002	12	1	0	44	0	
	2002	12	2	0	33	0	
	2002	13	1	0	81	0	
	2002	13	2	0	32	0	
	2002	14	1	1	73	0.01369863	
	2002	14	2	0	36	0	
	2002	15	1	6	81	0.07407407	
	2002	15	2	1	37	0.02702703	
	2002	16	1	2	51	0.03921569	
	2002	16	2	2	20	0.1	
	2002	17	1	1	20	0.05	
	2002	17	2	0	2	0	
	2002	18	1	0	2	0	
	2002	18	2	0	1	0	
	2003	7	1	0	1	0	
	2003	7	2	0	2	0	
	2003	8	1	0	6	0	
	2003	8	2	0	3	0	
	2003	9	1	0	8	0	
	2003	9	2	0	5	0	
	2003	10	1	1	9	0.1111111	
	2003	10	2	2	17	0.1176471	
	2003	11	1	1	31	0.03225806	
	2003	11	2	1	25	0.04	
	2003	12	1	0	65	0	
	2003	12	2	1	37	0.02702703	
	2003	13	1	0	74	0	
	2003	13	2	0	32	0	
	2003	14	1	1	93	0.01075269	
	2003	14	2	1	35	0.02857143	
	2003	15	1	4	87	0.04597701	
	2003	15	2	1	37	0.02702703	
	2003	16	1	3	52	0.05769231	
	2003	16	2	2	23	0.08695652	
	2003	17	1	0	13	0	
	2003	17	2	2	8	0.25	
	2003	18	1	0	1	0	
	2003	18	2	0	1	0	
	2004	4	1	0	1	0	
	2004	5	1	0	1	0	
	2004	5	2	0	1	0	
	2004	6	1	0	1	0	
	2004	6	2	0	1	0	
	2004	7	1	0	1	0	
	2004	8	1	0	1	0	
	2004	8	2	0	5	0	
	2004	9	1	0	7	0	
	2004	9	2	0	5	0	
	2004	10	1	0	15	0	
	2004	10	2	0	17	0	
	2004	11	1	0	41	0	
	2004	11	2	0	26	0	
	2004	12	1	1	58	0.01724138	
	2004	12	2	0	21	0	
	2004	13	1	0	92	0	
	2004	13	2	0	42	0	
	2004	14	1	1	85	0.01176471	
	2004	14	2	0	35	0	
	2004	15	1	3	92	0.0326087	
	2004	15	2	0	28	0	
	2004	16	1	1	49	0.02040816	
	2004	16	2	1	21	0.04761905	
	2004	17	1	0	18	0	
	2004	17	2	0	11	0	
	2004	18	1	1	6	0.1666667	
	2005	6	1	0	1	0	
	2005	6	2	0	3	0	
	2005	7	1	0	2	0	
	2005	7	2	0	3	0	
	2005	8	1	0	1	0	
	2005	8	2	0	2	0	
	2005	9	1	0	5	0	
	2005	9	2	0	11	0	
	2005	10	1	0	19	0	
	2005	10	2	0	13	0	
