
	F.3.5.M OP an Becken­/Beinarterien bei arterieller Embolie/Thrombose, Mortalität // OP des artères du bassin/des jambes en cas d’embolie/de thrombose des artères, mortalité // OP alle arterie del bacino/delle gambe in caso di embolia/trombosi, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	1998	4	1	1	1	1	
	1998	7	1	0	1	0	
	1998	8	1	0	1	0	
	1998	9	1	0	3	0	
	1998	9	2	0	3	0	
	1998	10	1	0	5	0	
	1998	10	2	0	2	0	
	1998	11	1	0	5	0	
	1998	11	2	0	3	0	
	1998	12	1	1	11	0.09090909	
	1998	12	2	0	2	0	
	1998	13	1	0	19	0	
	1998	13	2	0	3	0	
	1998	14	1	1	5	0.2	
	1998	14	2	1	8	0.125	
	1998	15	1	0	15	0	
	1998	15	2	1	8	0.125	
	1998	16	1	1	7	0.1428571	
	1998	16	2	1	11	0.09090909	
	1998	17	1	0	9	0	
	1998	17	2	1	4	0.25	
	1998	18	1	0	5	0	
	1998	18	2	1	6	0.1666667	
	1998	19	1	1	5	0.2	
	1998	19	2	1	3	0.3333333	
	1999	6	1	0	1	0	
	1999	8	1	0	1	0	
	1999	8	2	0	1	0	
	1999	9	1	0	4	0	
	1999	9	2	0	1	0	
	1999	10	1	0	4	0	
	1999	10	2	0	2	0	
	1999	11	1	0	5	0	
	1999	11	2	0	5	0	
	1999	12	1	0	17	0	
	1999	12	2	0	2	0	
	1999	13	1	2	23	0.08695652	
	1999	13	2	0	5	0	
	1999	14	1	0	11	0	
	1999	14	2	0	5	0	
	1999	15	1	0	23	0	
	1999	15	2	1	7	0.1428571	
	1999	16	1	1	17	0.05882353	
	1999	16	2	0	8	0	
	1999	17	1	1	8	0.125	
	1999	17	2	3	14	0.2142857	
	1999	18	1	1	6	0.1666667	
	1999	18	2	0	9	0	
	1999	19	2	2	6	0.3333333	
	2000	6	1	0	2	0	
	2000	7	1	0	1	0	
	2000	9	1	0	4	0	
	2000	10	1	0	6	0	
	2000	10	2	0	4	0	
	2000	11	1	0	10	0	
	2000	11	2	0	3	0	
	2000	12	1	0	20	0	
	2000	12	2	0	6	0	
	2000	13	1	1	16	0.0625	
	2000	13	2	0	6	0	
	2000	14	1	1	22	0.04545455	
	2000	14	2	0	7	0	
	2000	15	1	1	18	0.05555556	
	2000	15	2	0	12	0	
	2000	16	1	2	21	0.0952381	
	2000	16	2	1	11	0.09090909	
	2000	17	1	3	10	0.3	
	2000	17	2	0	8	0	
	2000	18	1	0	6	0	
	2000	18	2	0	6	0	
	2000	19	2	1	3	0.3333333	
	2001	7	2	0	1	0	
	2001	9	1	0	1	0	
	2001	9	2	0	2	0	
	2001	10	1	0	7	0	
	2001	10	2	0	2	0	
	2001	11	1	1	18	0.05555556	
	2001	11	2	0	2	0	
	2001	12	1	0	19	0	
	2001	12	2	0	1	0	
	2001	13	1	0	25	0	
	2001	13	2	0	5	0	
	2001	14	1	0	26	0	
	2001	14	2	0	10	0	
	2001	15	1	1	14	0.07142857	
	2001	15	2	0	9	0	
	2001	16	1	3	15	0.2	
	2001	16	2	1	8	0.125	
	2001	17	1	1	9	0.1111111	
	2001	17	2	0	15	0	
	2001	18	1	0	3	0	
	2001	18	2	1	11	0.09090909	
	2001	19	1	1	2	0.5	
	2001	19	2	0	3	0	
	2002	7	2	0	1	0	
	2002	8	1	0	3	0	
	2002	9	1	0	9	0	
	2002	9	2	0	2	0	
	2002	10	1	0	7	0	
	2002	10	2	0	1	0	
	2002	11	1	1	20	0.05	
	2002	11	2	0	1	0	
	2002	12	1	0	13	0	
	2002	12	2	0	7	0	
	2002	13	1	1	18	0.05555556	
	2002	13	2	0	6	0	
	2002	14	1	0	22	0	
	2002	14	2	0	5	0	
	2002	15	1	0	26	0	
	2002	15	2	1	12	0.08333333	
	2002	16	1	1	25	0.04	
	2002	16	2	0	10	0	
	2002	17	1	0	8	0	
	2002	17	2	1	13	0.07692308	
	2002	18	1	3	8	0.375	
	2002	18	2	1	12	0.08333333	
	2002	19	1	0	1	0	
	2002	19	2	1	9	0.1111111	
	2002	20	2	0	2	0	
	2003	4	2	0	2	0	
	2003	7	1	0	1	0	
	2003	7	2	0	1	0	
	2003	8	1	0	1	0	
	2003	9	1	0	4	0	
	2003	10	1	0	9	0	
	2003	11	1	0	10	0	
	2003	11	2	1	5	0.2	
	2003	12	1	1	26	0.03846154	
	2003	12	2	0	8	0	
	2003	13	1	0	21	0	
	2003	13	2	0	5	0	
	2003	14	1	1	26	0.03846154	
	2003	14	2	0	10	0	
	2003	15	1	3	26	0.1153846	
	2003	15	2	0	10	0	
	2003	16	1	1	19	0.05263158	
	2003	16	2	0	15	0	
	2003	17	1	0	14	0	
	2003	17	2	0	12	0	
	2003	18	1	1	7	0.1428571	
	2003	18	2	1	7	0.1428571	
	2003	19	1	1	6	0.1666667	
	2003	19	2	1	3	0.3333333	
	2003	20	1	0	1	0	
	2003	20	2	1	3	0.3333333	
	2004	4	1	0	1	0	
	2004	7	1	0	2	0	
	2004	8	2	0	1	0	
	2004	9	1	0	4	0	
	2004	9	2	0	3	0	
	2004	10	1	0	16	0	
	2004	10	2	0	5	0	
	2004	11	1	0	12	0	
	2004	11	2	0	5	0	
	2004	12	1	0	21	0	
	2004	12	2	0	6	0	
	2004	13	1	1	35	0.02857143	
	2004	13	2	0	11	0	
	2004	14	1	1	22	0.04545455	
	2004	14	2	1	13	0.07692308	
	2004	15	1	1	21	0.04761905	
	2004	15	2	0	10	0	
	2004	16	1	3	20	0.15	
	2004	16	2	0	17	0	
	2004	17	1	3	19	0.1578947	
	2004	17	2	1	16	0.0625	
	2004	18	1	2	8	0.25	
	2004	18	2	1	14	0.07142857	
	2004	19	2	1	4	0.25	
	2005	2	2	0	1	0	
	2005	4	1	0	1	0	
	2005	5	1	0	1	0	
	2005	6	2	0	1	0	
	2005	7	1	0	1	0	
	2005	7	2	0	1	0	
	2005	8	1	0	4	0	
	2005	9	1	0	6	0	
	2005	9	2	0	2	0	
	2005	10	1	0	11	0	
	2005	10	2	0	3	0	
	2005	11	1	0	16	0	
	2005	11	2	0	2	0	
	2005	12	1	0	39	0	
	2005	12	2	0	10	0	
	2005	13	1	1	38	0.02631579	
	2005	13	2	1	7	0.1428571	
	2005	14	1	2	38	0.05263158	
	2005	14	2	0	9	0	
	2005	15	1	0	32	0	
	2005	15	2	0	16	0	
	2005	16	1	3	19	0.1578947	
	2005	16	2	4	23	0.173913	
	2005	17	1	3	20	0.15	
	2005	17	2	2	22	0.09090909	
	2005	18	1	1	6	0.1666667	
	2005	18	2	2	12	0.1666667	
	2005	19	1	1	2	0.5	
	2005	19	2	1	6	0.1666667	
	2005	20	2	0	1	0	
	2006	2	2	0	1	0	
	2006	5	1	0	1	0	
	2006	6	1	0	1	0	
	2006	7	1	0	2	0	
	2006	8	1	0	2	0	
	2006	9	1	1	7	0.1428571	
	2006	9	2	0	2	0	
	2006	10	1	0	11	0	
	2006	11	1	0	17	0	
	2006	11	2	0	8	0	
	2006	12	1	0	33	0	
	2006	12	2	0	8	0	
	2006	13	1	1	37	0.02702703	
	2006	13	2	2	13	0.1538462	
	2006	14	1	0	38	0	
	2006	14	2	0	14	0	
	2006	15	1	1	27	0.03703704	
	2006	15	2	0	14	0	
	2006	16	1	3	36	0.08333333	
	2006	16	2	2	15	0.1333333	
	2006	17	1	1	16	0.0625	
	2006	17	2	0	17	0	
	2006	18	1	0	5	0	
	2006	18	2	2	18	0.1111111	
	2006	19	2	0	5	0	
	2006	20	2	1	3	0.3333333	
