
	G.2.6.F Neugeborene 1000-1249 g // Nouveau­nés 1000-1249 g // Neonati 1000-1249 g
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	CasesCH	
	1998	NA	
	1999	NA	
	2000	NA	
	2001	NA	
	2002	NA	
	2003	NA	
	2004	NA	
	2005	NA	
	2006	NA	
	2007	NA	
	2008	193	
	2009	234	
	2010	260	
	2011	298	
	2012	248	
	2013	233	

